gameId,league,playoffs,date,patch,t1_playerid,t1_ban1,t1_ban2,t1_ban3,t1_ban4,t1_ban5,t1_result,t2_playerid,t2_ban1,t2_ban2,t2_ban3,t2_ban4,t2_ban5,t1p1_position,t1p1_player,t1p1_champion,Columna1,t1p2_position,t1p2_player,t1p2_champion,Columna2,t1p3_position,t1p3_player,t1p3_champion,Columna3,t1p4_position,t1p4_player,t1p4_champion,Columna4,t1p5_position,t1p5_player,t1p5_champion,Columna5,t2p1_position,t2p1_player,t2p1_champion,Columna6,t2p2_position,t2p2_player,t2p2_champion,Columna7,t2p3_position,t2p3_player,t2p3_champion,Columna8,t2p4_position,t2p4_player,t2p4_champion,Columna9,t2p5_position,t2p5_player,t2p5_champion,Columna10
1411731,LLA,0,01/08/20,10.12,Rainbow7,Azir,Camille,Ornn,Aatrox,Hecarim,1,Furious Gaming,Twisted Fate,Lee Sin,Graves,Sett,Kha'Zix,sup,Shadow,Karma,33097.64,bot,Leza,Caitlyn,74444.94,mid,Aloned,Zoe,48497.55,jng,Josedeodo,Trundle,10245.21,top,Acce,Renekton,25045.92,sup,Baula,Lux,21140.44,bot,Nobody,Sona,32541.24,mid,Emp,Lucian,29906.38,jng,Dragonminkim,Volibear,12933.57,top,Zerito,Gnar,32899.69
1411742,LLA,0,01/08/20,10.12,Infinity Esports,Twisted Fate,Galio,Karma,Bard,Morgana,1,Isurus,Kalista,Volibear,Syndra,Trundle,Lee Sin,sup,Genthix,Tahm Kench,15071.91,bot,WhiteLotus,Senna,43026.97,mid,Cotopaco,Zoe,33341.57,jng,SolidSnake,Gragas,2084.27,top,Straight,Renekton,2024.27,sup,Slow,Lux,22053.93,bot,Warangelus,Caitlyn,47820.22,mid,Seiya,Orianna,42197.75,jng,Oddie,Sett,11624.72,top,Jirall,Mordekaiser,20114.61
1411899,LLA,0,02/08/20,10.12,XTEN Esports,Senna,Galio,Ashe,Camille,Kennen,1,Pixel Esports Club,Sona,Lee Sin,Karthus,Thresh,Lux,sup,Shu Hari,Morgana,21202.01,bot,Kz,Caitlyn,50962.85,mid,Renyu,Corki,43797.21,jng,Unforgiven,Volibear,26537.93,top,Mayhem,Renekton,43219.04,sup,Crecre,Karma,15046.44,bot,Gavotto,Ezreal,69055.73,mid,TopLop,Tristana,69373.84,jng,QQMore,Sejuani,24123.07,top,Jauny,Jax,59658.67
1411920,LLA,0,02/08/20,10.12,All Knights,Syndra,Senna,Karma,Camille,Thresh,1,Infinity Esports,Volibear,Caitlyn,Kalista,Tahm Kench,Braum,sup,Newbie,Bard,21437.76,bot,Alive,Ezreal,59687.76,mid,Kiefer,Zoe,61154.08,jng,Grell,Sett,36603.06,top,Jisu,Aatrox,55588.78,sup,Genthix,Leona,18707.14,bot,WhiteLotus,Ashe,55668.37,mid,Cotopaco,Galio,37154.08,jng,SolidSnake,Lee Sin,29626.53,top,Straight,Wukong,54636.73
1411954,LLA,0,02/08/20,10.12,Isurus,Karma,Sett,Azir,Gragas,Yuumi,1,Rainbow7,Volibear,Kalista,Sona,Senna,Ashe,sup,Slow,Leona,10499.23,bot,Warangelus,Tristana,60695.25,mid,Seiya,Galio,35972.43,jng,Oddie,Kha'Zix,25693.72,top,Jirall,Renekton,20453.29,sup,Shadow,Braum,120.49,bot,Leza,Ezreal,41632.47,mid,Aloned,Lucian,4808.27,jng,Josedeodo,Sejuani,18747.32,top,Acce,Kennen,22866.77
1411988,LLA,0,02/08/20,10.12,Furious Gaming,Lee Sin,LeBlanc,Karma,Aatrox,Fiora,0,Azules Esports,Camille,Aphelios,Corki,Caitlyn,Sona,sup,Baula,Rakan,4165.37,bot,Nobody,Xayah,17467.26,mid,Emp,Zoe,22055.49,jng,Feng,Graves,14993.34,top,Zerito,Ornn,13295.23,sup,Tyr,Leona,3948.95,bot,KreshtDoo,Ashe,18173.14,mid,cody,Azir,49068.81,jng,Xypherz,Kha'Zix,23154.27,top,IceBox,Gangplank,46008.88
1413997,LLA,0,08/08/20,10.12,All Knights,Kha'Zix,LeBlanc,Zoe,Thresh,Aatrox,1,Azules Esports,Karma,Kalista,Caitlyn,Bard,Yuumi,sup,Newbie,Braum,7929.13,bot,Alive,Ezreal,44685.77,mid,Kiefer,Azir,23380.93,jng,Grell,Volibear,30456.49,top,Jisu,Sylas,53946.85,sup,Tyr,Lulu,4542.99,bot,KreshtDoo,Ashe,34208.44,mid,cody,Corki,40455.45,jng,Xypherz,Sett,25519.54,top,IceBox,Ornn,16295.99
1414022,LLA,0,08/08/20,10.12,Rainbow7,Galio,Volibear,Renekton,Kha'Zix,Nidalee,0,Isurus,Karma,Syndra,Twisted Fate,Sion,Lee Sin,sup,Shadow,Morgana,10723.92,bot,Leza,Caitlyn,28303.06,mid,Aloned,Zoe,22286.87,jng,Josedeodo,Trundle,6032.37,top,Acce,Aatrox,21393.88,sup,Slow,Thresh,6906.47,bot,Warangelus,Kalista,33965.83,mid,Seiya,LeBlanc,43257.19,jng,Oddie,Sett,11131.29,top,Jirall,Gangplank,4137.14
1414034,LLA,0,08/08/20,10.12,All Knights,Syndra,Karma,Trundle,Renekton,Zoe,0,Infinity Esports,Volibear,Ezreal,Kalista,Aatrox,Orianna,sup,Newbie,Thresh,18064.17,bot,Alive,Caitlyn,83090.15,mid,Kiefer,Corki,57985.49,jng,Grell,Olaf,30802.14,top,Jisu,Kennen,60089.38,sup,Genthix,Tahm Kench,9153.55,bot,WhiteLotus,Ashe,83443.09,mid,Cotopaco,Azir,86346.83,jng,SolidSnake,Sett,22194.04,top,Straight,Ornn,35188.69
1414039,LLA,0,08/08/20,10.12,Isurus,Zoe,Azir,Galio,Senna,Ornn,0,Azules Esports,Karma,Kalista,Sett,Thresh,Leona,sup,Slow,Rakan,14343.47,bot,Warangelus,Xayah,4606.51,mid,Seiya,Syndra,56713.49,jng,Oddie,Volibear,16882.23,top,Jirall,Renekton,1803.34,sup,Tyr,Pantheon,24017.99,bot,KreshtDoo,Jhin,7366.51,mid,cody,Orianna,63761.88,jng,Xypherz,Elise,30570.45,top,IceBox,Aatrox,31313.06
1414050,LLA,0,08/08/20,10.12,Infinity Esports,Galio,Twisted Fate,Aatrox,Ornn,Bard,0,Rainbow7,Kalista,Karma,Sett,Zoe,Corki,sup,Genthix,Tahm Kench,15901.76,bot,WhiteLotus,Senna,41234.26,mid,Cotopaco,Syndra,47125.94,jng,SolidSnake,Volibear,19564.23,top,Straight,Renekton,34730.48,sup,Shadow,Pyke,17808.56,bot,Leza,Ashe,63143.58,mid,Aloned,Azir,5013.35,jng,Josedeodo,Lee Sin,2108.06,top,Acce,Shen,45110.83
1414255,LLA,0,09/08/20,10.12,Azules Esports,Volibear,Ashe,Twisted Fate,Caitlyn,Varus,0,Rainbow7,Kalista,LeBlanc,Zoe,Aatrox,Camille,sup,Tyr,Nautilus,15511.06,bot,KreshtDoo,Jhin,53175.13,mid,cody,Corki,66283.32,jng,Xypherz,Lee Sin,14675.43,top,IceBox,Gangplank,5000.12,sup,Shadow,Karma,24258.22,bot,Leza,Ezreal,72017.93,mid,Aloned,Azir,23989.24,jng,Josedeodo,Graves,35756.13,top,Acce,Ornn,37821.88
1414267,LLA,0,09/08/20,10.12,Isurus,Zoe,Galio,Karma,Thresh,Olaf,1,All Knights,Volibear,Kha'Zix,Morgana,Nautilus,Gangplank,sup,Slow,Senna,31810.34,bot,Jirall,Sion,23678.57,mid,Seiya,Twisted Fate,36809.11,jng,Oddie,Trundle,18277.09,top,Warangelus,Kalista,52008.62,sup,Newbie,Alistar,1186.33,bot,Alive,Ashe,43736.45,mid,Kiefer,Orianna,31518.47,jng,Grell,Sett,20988.92,top,Jisu,Renekton,16440.89
1414292,LLA,0,09/08/20,10.12,Azules Esports,Kalista,Senna,Ashe,Orianna,Syndra,1,Infinity Esports,LeBlanc,Elise,Kha'Zix,Thresh,Morgana,sup,Tyr,Lux,18037.78,bot,KreshtDoo,Caitlyn,62437.03,mid,cody,Zoe,56550.38,jng,Xypherz,Lee Sin,50539.04,top,IceBox,Camille,28968.51,sup,Genthix,Karma,34235.52,bot,WhiteLotus,Aphelios,26395.47,mid,Cotopaco,Sett,30234.26,jng,SolidSnake,Sejuani,2295.34,top,Straight,Kennen,39812.34
1414298,LLA,0,09/08/20,10.12,Rainbow7,Kalista,Karma,Trundle,Camille,Jarvan IV,0,All Knights,Graves,Twisted Fate,Volibear,Azir,Zoe,sup,Shadow,Lux,10189.62,bot,Leza,Ashe,40431.77,mid,Aloned,Corki,40431.77,jng,Josedeodo,Sett,12234.47,top,Acce,Ornn,24799.49,sup,Newbie,Morgana,1808.84,bot,Alive,Caitlyn,95446.51,mid,Kiefer,Galio,24780.27,jng,Pancake,Wukong,23054.45,top,Jisu,Sylas,47108.26
1430938,LLA,1,15/08/20,10.12,Rainbow7,LeBlanc,Kalista,Zoe,Orianna,Corki,1,Azules Esports,Twisted Fate,Lee Sin,Kha'Zix,Karma,Lux,sup,Shadow,Lulu,10424.76,bot,Leza,Ashe,58878.18,mid,Aloned,Azir,47390.23,jng,Josedeodo,Trundle,1231.27,top,Acce,Aatrox,32509.45,sup,Tyr,Morgana,16393.49,bot,KreshtDoo,Caitlyn,1275.44,mid,cody,Akali,2799.87,jng,N N,Volibear,10788.27,top,IceBox,Camille,23323.78
1430952,LLA,1,15/08/20,10.12,Rainbow7,LeBlanc,Zoe,Kalista,Camille,Malphite,0,Azules Esports,Twisted Fate,Lee Sin,Azir,NULL,Ornn,sup,Shadow,Nautilus,14333.18,bot,Leza,Ashe,36979.88,mid,Aloned,Syndra,53946.65,jng,Josedeodo,Graves,49257.84,top,Acce,Kennen,32512.87,sup,Tyr,Thresh,8549.37,bot,KreshtDoo,Jhin,48631.73,mid,cody,Orianna,65469.35,jng,N N,Volibear,16893.78,top,IceBox,Aatrox,43555.45
1430954,LLA,1,15/08/20,10.12,Azules Esports,Twisted Fate,Lee Sin,Caitlyn,Olaf,Aatrox,0,Rainbow7,LeBlanc,Zoe,Volibear,Thresh,Leona,sup,Tyr,Pantheon,13195.66,bot,KreshtDoo,Jhin,32756.84,mid,cody,Azir,51001.55,jng,N N,Sett,20112.55,top,IceBox,Renekton,42418.17,sup,Shadow,Karma,25833.76,bot,Leza,Ashe,72319.05,mid,Aloned,Akali,38084.67,jng,Josedeodo,Jarvan IV,17798.66,top,Acce,Ornn,45261.74
1430958,LLA,1,15/08/20,10.12,Rainbow7,LeBlanc,Volibear,Galio,Caitlyn,Jhin,0,Azules Esports,Lee Sin,Twisted Fate,Ashe,Camille,Ornn,sup,Shadow,Senna,2071.72,bot,Leza,Ezreal,34371.39,mid,Aloned,Zoe,43293.23,jng,Josedeodo,Trundle,10263.38,top,Acce,Jayce,58860.26,sup,Tyr,Karma,16504.97,bot,KreshtDoo,Lucian,4315.68,mid,cody,Orianna,69621.03,jng,N N,Sett,18309.81,top,IceBox,Aatrox,27328.28
1430959,LLA,1,15/08/20,10.12,Azules Esports,Lee Sin,Twisted Fate,Azir,Olaf,Akali,0,Rainbow7,LeBlanc,Zoe,Kalista,Camille,Ornn,sup,Tyr,Thresh,7572.33,bot,KreshtDoo,Ashe,29386.79,mid,cody,Orianna,28981.13,jng,N N,Volibear,21490.57,top,IceBox,Gangplank,47172.96,sup,Shadow,Karma,28773.58,bot,Leza,Caitlyn,39808.18,mid,Aloned,Tristana,25694.97,jng,Josedeodo,Nidalee,5197.17,top,Acce,Aatrox,3461.95
56557249,LPL,0,13/01/20,10.12,Invictus Gaming,Pantheon,Nautilus,Elise,Gangplank,Mordekaiser,1,FunPlus Phoenix,Aphelios,Akali,Lucian,Varus,Xayah,sup,Southwind,Braum,23411.36,bot,Puff,Senna,96365.91,mid,Rookie,Rumble,87870.45,jng,Ning,Qiyana,22690.91,top,TheShy,Aatrox,97340.91,sup,Crisp,Leona,16820.45,bot,Lwx,Miss Fortune,96713.64,mid,Doinb,Ryze,95634.09,jng,Tian,Jarvan IV,31779.55,top,Khan,Ornn,46063.64
56557250,LPL,0,13/01/20,10.12,Invictus Gaming,Pantheon,Nautilus,Rumble,Ryze,Leona,0,FunPlus Phoenix,Aphelios,Akali,Lucian,Elise,Gragas,sup,Southwind,Braum,17285.56,bot,Puff,Varus,50245.87,mid,Rookie,Orianna,42367.14,jng,Ning,Qiyana,22885.34,top,TheShy,Aatrox,42711.14,sup,Crisp,Thresh,7878.72,bot,Lwx,Miss Fortune,26318.63,mid,Doinb,Mordekaiser,40676.96,jng,Tian,Jarvan IV,29120.18,top,Khan,Fiora,73299.89
56567252,LPL,0,13/01/20,10.12,LGD Gaming,Pantheon,Elise,Rumble,Mordekaiser,Ornn,1,LNG Esports,Akali,Qiyana,Lucian,Thresh,Yasuo,sup,Chance,Braum,15526.94,bot,Kramer,Aphelios,85797.63,mid,Yuuki,Irelia,38591.33,jng,Peanut,Gragas,38746.39,top,Cult,Renekton,30806.83,sup,Duan,Leona,13135.35,bot,Asura,Miss Fortune,62207.62,mid,Maple,LeBlanc,28749.01,jng,Xx,Jarvan IV,19590.01,top,Flandre,Aatrox,41377.14
56557251,LPL,0,13/01/20,10.12,Invictus Gaming,Pantheon,Nautilus,Rumble,Ryze,Gangplank,1,FunPlus Phoenix,Aphelios,Akali,Lucian,Gragas,Aatrox,sup,Southwind,Braum,14229.54,bot,Puff,Varus,50442.61,mid,Rookie,Orianna,5425.63,jng,Leyan,Qiyana,31361.81,top,TheShy,Ornn,54111.17,sup,Crisp,Leona,5663.41,bot,Lwx,Miss Fortune,40486.88,mid,Doinb,Diana,43065.36,jng,Tian,Jarvan IV,13581.06,top,Khan,Mordekaiser,43216.68
56567253,LPL,0,13/01/20,10.12,LNG Esports,Qiyana,Gragas,Elise,Mordekaiser,Ornn,1,LGD Gaming,Akali,Aphelios,Pantheon,Ryze,Orianna,sup,Duan,Leona,12988.79,bot,Asura,Miss Fortune,68013.18,mid,Maple,Zoe,6637.97,jng,Xx,Jarvan IV,19510.88,top,Flandre,Aatrox,60411.34,sup,Chance,Braum,12233.36,bot,Kramer,Varus,37475.28,mid,Yuuki,Rumble,47818.06,jng,Peanut,Lee Sin,24759.39,top,Cult,Renekton,32950.56
56567254,LPL,0,13/01/20,10.12,LGD Gaming,Pantheon,Elise,Rumble,Thresh,Lissandra,0,LNG Esports,Akali,Qiyana,Gragas,Fiora,Lucian,sup,Chance,Leona,8931.95,bot,Kramer,Aphelios,50398.87,mid,Yuuki,LeBlanc,42964.08,jng,Peanut,Rek'Sai,11914.93,top,Cult,Aatrox,33277.88,sup,Duan,Braum,10789.22,bot,Asura,Miss Fortune,31766.54,mid,Maple,Ryze,38288.28,jng,Xx,Jarvan IV,11971.64,top,Flandre,Mordekaiser,5352.93
56577255,LPL,0,14/01/20,10.12,eStar,Elise,Qiyana,Pantheon,Renekton,Nocturne,1,Rogue Warriors,Akali,Jarvan IV,Rumble,Ryze,LeBlanc,sup,ShiauC,Leona,13477.23,bot,Wink,Aphelios,70821.63,mid,Cryin,Taliyah,53245.73,jng,Wei,Olaf,3038.14,top,Xiaobai,Mordekaiser,38259.96,sup,Ley,Nautilus,12796.96,bot,ZWuJi,Miss Fortune,35518.98,mid,Wuming,Lucian,51700.19,jng,Haro,Gragas,27444.02,top,Holder,Gangplank,69865.28
56577256,LPL,0,14/01/20,10.12,Rogue Warriors,Jarvan IV,Rumble,Olaf,Gragas,Braum,0,eStar,Akali,Aphelios,Elise,Quinn,Mordekaiser,sup,Ley,Thresh,16495.35,bot,ZWuJi,Miss Fortune,423.94,mid,Ruby,Pantheon,45071.35,jng,Haro,Taliyah,57828.34,top,Holder,Ornn,44891.42,sup,ShiauC,Tahm Kench,18310.24,bot,Wink,Senna,64327.82,mid,Cryin,Ryze,8308.79,jng,Wei,Qiyana,49451.91,top,Xiaobai,Renekton,32283.35
56587257,LPL,0,14/01/20,10.12,Oh My God,Pantheon,Qiyana,Varus,Miss Fortune,Lee Sin,0,JD Gaming,Akali,Lucian,Rumble,Mordekaiser,Irelia,sup,cold,Braum,12835.53,bot,Smlz,Aphelios,44819.93,mid,icon,Cassiopeia,21064.83,jng,H4cker,Jarvan IV,15158.46,top,Curse,Aatrox,36925.57,sup,LvMao,Nautilus,13624.25,bot,LokeN,Caitlyn,57273.71,mid,Yagao,LeBlanc,44701.08,jng,Kanavi,Kindred,38873.95,top,Zoom,Ornn,24983.19
56587258,LPL,0,14/01/20,10.12,Oh My God,Pantheon,Qiyana,Varus,Ryze,Gragas,0,JD Gaming,Akali,Lucian,Rumble,Jarvan IV,Olaf,sup,cold,Thresh,9913.61,bot,Smlz,Aphelios,33038.88,mid,icon,Irelia,30745.14,jng,H4cker,Elise,23034.56,top,Curse,Ornn,32906.05,sup,LvMao,Leona,9430.89,bot,LokeN,Miss Fortune,57544.28,mid,Yagao,LeBlanc,35458.96,jng,Kanavi,Lee Sin,14595.03,top,Zoom,Mordekaiser,34917.93
56597259,LPL,0,15/01/20,10.12,Vici Gaming,Pantheon,Rumble,Varus,Irelia,Camille,0,Bilibili Gaming,Akali,Aphelios,Lucian,Mordekaiser,Nautilus,sup,Maestro,Leona,5527.03,bot,iBoy,Miss Fortune,27064.19,mid,Forge,Jayce,42793.92,jng,Chieftain,Gragas,16165.54,top,Cube,Ornn,1579.73,sup,XinMo,Braum,9084.46,bot,Jinjiao,Senna,35760.14,mid,FoFo,Qiyana,42462.84,jng,Meteor,Elise,3817.23,top,Kingen,Fiora,15986.49
56597260,LPL,0,15/01/20,10.12,Bilibili Gaming,Irelia,Pantheon,Lucian,Nautilus,Leona,0,Vici Gaming,Akali,Rumble,Olaf,LeBlanc,Gragas,sup,XinMo,Thresh,5861.89,bot,Jinjiao,Aphelios,5658.34,mid,FoFo,Orianna,31659.62,jng,Meteor,Qiyana,12747.17,top,Kingen,Camille,34738.87,sup,Maestro,Rakan,4922.26,bot,iBoy,Xayah,2778.34,mid,Forge,Jayce,68024.15,jng,Chieftain,Elise,13809.06,top,Cube,Mordekaiser,3630.34
56597261,LPL,0,15/01/20,10.12,Vici Gaming,Rumble,Pantheon,Olaf,Nautilus,Camille,0,Bilibili Gaming,Akali,Aphelios,Lucian,Mordekaiser,Renekton,sup,Maestro,Leona,4748.12,bot,iBoy,Kai'Sa,27138.16,mid,Forge,Irelia,17063.91,jng,Chieftain,Elise,24270.68,top,Cube,Ornn,24986.84,sup,XinMo,Braum,6056.39,bot,Jinjiao,Miss Fortune,44836.47,mid,FoFo,LeBlanc,53244.36,jng,Meteor,Qiyana,22607.14,top,Kingen,Gangplank,7038.44
56607262,LPL,0,15/01/20,10.12,Invictus Gaming,Pantheon,Elise,Lucian,Rakan,Leona,1,Dominus Esports,Akali,Aphelios,Orianna,Gragas,Renekton,sup,Southwind,Braum,727.91,bot,Puff,Varus,12584.85,mid,Rookie,Ekko,52855.54,jng,Leyan,Qiyana,38680.22,top,TheShy,Kennen,56263.67,sup,Mark,Nautilus,10022.44,bot,GALA,Miss Fortune,20562.41,mid,xiye,Rumble,3066.48,jng,bless,Jarvan IV,11709.68,top,Natural,Irelia,21538.57
56607263,LPL,0,15/01/20,10.12,Dominus Esports,Orianna,Elise,Lucian,Jarvan IV,Gangplank,0,Invictus Gaming,Aphelios,Qiyana,Pantheon,Ryze,Irelia,sup,Mark,Leona,8021.05,bot,GALA,Varus,46375.44,mid,xiye,LeBlanc,31108.77,jng,Xiaopeng,Lee Sin,12224.56,top,Natural,Akali,27487.72,sup,Southwind,Rakan,13463.16,bot,Puff,Miss Fortune,35435.09,mid,Rookie,Rumble,42175.44,jng,Leyan,Rek'Sai,20066.67,top,TheShy,Kennen,56410.53
56617265,LPL,0,16/01/20,10.12,Victory Five,Rumble,Elise,Qiyana,Pantheon,Irelia,0,EDward Gaming,Akali,Aphelios,Zoe,LeBlanc,Mordekaiser,sup,poge,Braum,14706.38,bot,y4,Lucian,26735.56,mid,Mole,Ryze,52216.41,jng,xiaohan,Olaf,15800.61,top,Aliez,Kennen,27640.12,sup,Meiko,Leona,18160.49,bot,Hope,Miss Fortune,32586.02,mid,Scout,Cassiopeia,47321.58,jng,Jiejie,Taliyah,49349.54,top,Jinoo,Renekton,34172.64
56617266,LPL,0,16/01/20,10.12,Victory Five,Rumble,Qiyana,Elise,Tahm Kench,Thresh,0,EDward Gaming,Akali,Aphelios,Pantheon,Mordekaiser,Ornn,sup,poge,Nautilus,596.86,bot,y4,Miss Fortune,3603.14,mid,Mole,Lucian,42649.76,jng,xiaohan,Lee Sin,8067.63,top,clx,LeBlanc,36857.49,sup,Meiko,Braum,12804.35,bot,Hope,Senna,60526.57,mid,Scout,Lissandra,33079.71,jng,Jiejie,Taliyah,22340.58,top,Jinoo,Renekton,38425.12
56627264,LPL,0,16/01/20,10.12,Rogue Warriors,Irelia,Qiyana,Rumble,Rek'Sai,Camille,1,Suning,Akali,Aphelios,Olaf,Pantheon,Renekton,sup,Ley,Leona,15147.78,bot,ZWuJi,Miss Fortune,63145.32,mid,Ruby,Ryze,45935.96,jng,Haro,Gragas,38778.33,top,Crazy,Aatrox,49295.57,sup,SwordArt,Tahm Kench,1159.36,bot,Weiwei,Senna,63923.65,mid,Angel,Zoe,74647.78,jng,SofM,Lee Sin,28600.99,top,Bin,Mordekaiser,57391.63
56627267,LPL,0,16/01/20,10.12,Suning,Olaf,Ryze,Pantheon,Braum,Nautilus,0,Rogue Warriors,Akali,Aphelios,Qiyana,Rek'Sai,Jarvan IV,sup,SwordArt,Leona,9997.14,bot,Weiwei,Miss Fortune,40114.45,mid,Angel,Rumble,56002.86,jng,SofM,Lee Sin,24689.56,top,Bin,Mordekaiser,40048.64,sup,Ley,Rakan,14586.55,bot,ZWuJi,Lucian,57258.94,mid,Ruby,Aatrox,3650.93,jng,Haro,Taliyah,4768.24,top,Crazy,Renekton,36060.09
56637268,LPL,0,17/01/20,10.12,FunPlus Phoenix,Olaf,Miss Fortune,Qiyana,Tahm Kench,Mordekaiser,0,eStar,Akali,Lucian,Elise,Aatrox,Ornn,sup,Crisp,Nautilus,7400.39,bot,Lwx,Aphelios,48459.03,mid,Doinb,Ryze,32255.53,jng,Tian,Rek'Sai,20614.37,top,Khan,Renekton,15853.98,sup,ShiauC,Thresh,14567.77,bot,Wink,Senna,63583.69,mid,Cryin,Cassiopeia,39695.53,jng,Wei,Jarvan IV,22762.72,top,Xiaobai,Rumble,42645.44
56637269,LPL,0,17/01/20,10.12,FunPlus Phoenix,Olaf,Senna,Rumble,Thresh,Gragas,1,eStar,Akali,Lucian,Elise,Gangplank,Aatrox,sup,Crisp,Braum,17756.72,bot,Lwx,Aphelios,54642.77,mid,Doinb,Nautilus,46693.98,jng,Tian,Lee Sin,3354.93,top,Khan,Fiora,73577.46,sup,ShiauC,Leona,10240.72,bot,Wink,Miss Fortune,73449.42,mid,Cryin,Cassiopeia,40402.05,jng,Wei,Qiyana,4131.37,top,Xiaobai,Mordekaiser,45725.99
56637270,LPL,0,17/01/20,10.12,eStar,Lucian,Elise,Akali,Braum,Tahm Kench,1,FunPlus Phoenix,Senna,Aphelios,Olaf,Cassiopeia,Thresh,sup,ShiauC,Leona,15870.13,bot,Wink,Miss Fortune,69317.25,mid,Cryin,Rumble,57599.26,jng,Wei,Jarvan IV,32627.09,top,Xiaobai,Kennen,41751.39,sup,Crisp,Nautilus,10014.84,bot,Lwx,Kai'Sa,36074.21,mid,Doinb,Mordekaiser,58534.32,jng,Tian,Qiyana,28927.64,top,Khan,Camille,30137.29
56647277,LPL,0,17/01/20,10.12,LNG Esports,Elise,Gangplank,Qiyana,Leona,Mordekaiser,0,Top Esports,Akali,Jarvan IV,Olaf,Braum,Ornn,sup,Duan,Thresh,12208.06,bot,Asura,Aphelios,39160.63,mid,Maple,Rumble,46693.52,jng,Xx,Rek'Sai,11522.69,top,Flandre,Sett,51898.01,sup,QiuQiu,Nautilus,12976.03,bot,Photic,Miss Fortune,29850.08,mid,knight,Lucian,531.28,jng,Karsa,Gragas,40580.32,top,369,Vladimir,9598.47
56647271,LPL,0,17/01/20,10.12,Top Esports,Jarvan IV,Gragas,Qiyana,Nautilus,Leona,1,LNG Esports,Akali,Elise,Aphelios,Gangplank,Tahm Kench,sup,QiuQiu,Rakan,13957.38,bot,Photic,Senna,33586.89,mid,knight,Zoe,64495.08,jng,Karsa,Lee Sin,10904.92,top,369,Mordekaiser,48009.84,sup,Duan,Braum,8422.95,bot,Asura,Miss Fortune,44786.89,mid,Maple,Rumble,20475.41,jng,Xx,Olaf,18134.43,top,Flandre,Ornn,35229.51
56657276,LPL,0,18/01/20,10.12,JD Gaming,Elise,Lucian,Rumble,Thresh,Irelia,1,Team WE,Gragas,LeBlanc,Akali,Mordekaiser,Taliyah,sup,LvMao,Braum,11484.57,bot,LokeN,Varus,55364.79,mid,Yagao,Qiyana,50061.71,jng,Kanavi,Nidalee,32395.64,top,Zoom,Sett,52421.05,sup,Missing,Leona,759.71,bot,Jiumeng,Aphelios,54627.95,mid,Plex,Zoe,45361.16,jng,beishang,Olaf,1925.59,top,Morgan,Ornn,19270.42
56657272,LPL,0,18/01/20,10.12,Team WE,Gragas,Pantheon,LeBlanc,Lee Sin,Jarvan IV,0,JD Gaming,Akali,Lucian,Rumble,Elise,Renekton,sup,Missing,Braum,13665.12,bot,Jiumeng,Miss Fortune,38419.47,mid,Plex,Zoe,49480.88,jng,beishang,Qiyana,15674.39,top,Morgan,Gangplank,46838.93,sup,LvMao,Rakan,22425.26,bot,LokeN,Aphelios,48928.16,mid,Yagao,Nautilus,5344.38,jng,Kanavi,Rek'Sai,32906.14,top,Zoom,Mordekaiser,3642.41
56667273,LPL,0,18/01/20,10.12,Bilibili Gaming,Pantheon,Senna,Elise,Mordekaiser,Irelia,0,Royal Never Give Up,Akali,Aphelios,Qiyana,Zoe,LeBlanc,sup,XinMo,Braum,8961.21,bot,Jinjiao,Varus,29683.19,mid,FoFo,Lucian,51255.39,jng,Meteor,Gragas,18546.34,top,Kingen,Aatrox,3338.47,sup,Ming,Rakan,13445.04,bot,Betty,Miss Fortune,40348.06,mid,Xiaohu,Rumble,54640.09,jng,XLB,Rek'Sai,22218.75,top,Langx,Renekton,24471.98
56667274,LPL,0,18/01/20,10.12,Royal Never Give Up,Qiyana,Rumble,Elise,Fiora,Camille,0,Bilibili Gaming,Akali,Lucian,Mordekaiser,Shen,Rakan,sup,Ming,Morgana,13344.79,bot,Betty,Miss Fortune,43555.17,mid,Xiaohu,LeBlanc,41946.37,jng,XLB,Lee Sin,10663.46,top,Langx,Aatrox,15347.54,sup,XinMo,Leona,6899.28,bot,Jinjiao,Aphelios,38856.65,mid,FoFo,Lissandra,21265.04,jng,Meteor,Gragas,19047.78,top,Kingen,Gangplank,47758.68
56667275,LPL,0,18/01/20,10.12,Bilibili Gaming,Rakan,Lucian,Elise,LeBlanc,Zoe,1,Royal Never Give Up,Akali,Aphelios,Qiyana,Gragas,Gangplank,sup,XinMo,Braum,12943.57,bot,Jinjiao,Senna,30263.64,mid,FoFo,Rumble,59012.03,jng,Meteor,Nocturne,22673.45,top,Kingen,Aatrox,42430.16,sup,Ming,Leona,10473.64,bot,Betty,Miss Fortune,29589.27,mid,Xiaohu,Sylas,39141.54,jng,XLB,Rek'Sai,19914.89,top,Langx,Mordekaiser,52370.95
56677278,LPL,0,19/01/20,10.12,Vici Gaming,Aurelion Sol,Cassiopeia,Elise,Nidalee,Gragas,0,Dominus Esports,Akali,Mordekaiser,Lucian,Ornn,Irelia,sup,Maestro,Braum,10149.16,bot,iBoy,Senna,33610.35,mid,Forge,Rumble,41716.89,jng,Aix,Qiyana,15811.26,top,Cube,Aatrox,34404.87,sup,Mark,Leona,8289.19,bot,GALA,Aphelios,37275.49,mid,Twila,Zilean,56484.02,jng,Xiaopeng,Jarvan IV,13108.07,top,Natural,Renekton,39902.59
